 0.000000 0.000000
 87825227796.684601 87825227796.684601
 351300911186.738403 351300911186.738403
 790427050170.161377 790427050170.161377
 1405203644746.953613 1405203644746.953613
 2195630694917.114990 2195630694917.114990
 3161708200680.645508 3161708200680.645508
 4303436162037.545410 4303436162037.545410
 5620814578987.814453 5620814578987.814453
 7113843451531.453125 7113843451531.453125
 8782522779668.459961 8782522779668.459961
 10626852563398.835938 10626852563398.835938
 12646832802722.582031 12646832802722.582031
 14842463497639.697266 14842463497639.697266
 17213744648150.181641 17213744648150.181641
 19760676254254.035156 19760676254254.035156
 22483258315951.257812 22483258315951.257812
 25381490833241.851562 25381490833241.851562
 28455373806125.812500 28455373806125.812500
 31704907234603.140625 31704907234603.140625
 35130091118673.839844 35130091118673.839844
 38730925458337.906250 38730925458337.906250
 42507410253595.343750 42507410253595.343750
 46459545504446.156250 46459545504446.156250
 50587331210890.328125 50587331210890.328125
 54890767372927.875000 54890767372927.875000
 59369853990558.789062 59369853990558.789062
 64024591063783.070312 64024591063783.070312
 68854978592600.726562 68854978592600.726562
 73861016577011.750000 73861016577011.750000
 79042705017016.140625 79042705017016.140625
 84400043912613.906250 84400043912613.906250
 89933033263805.031250 89933033263805.031250
 95641673070589.531250 95641673070589.531250
 101525963332967.406250 101525963332967.406250
 107585904050938.640625 107585904050938.640625
 113821495224503.250000 113821495224503.250000
 120232736853661.218750 120232736853661.218750
 126819628938412.562500 126819628938412.562500
 133582171478757.281250 133582171478757.281250
 140520364474695.359375 140520364474695.359375
 147634207926226.812500 147634207926226.812500
 154923701833351.625000 154923701833351.625000
 162388846196069.812500 162388846196069.812500
 170029641014381.375000 170029641014381.375000
 177846086288286.312500 177846086288286.312500
 185838182017784.625000 185838182017784.625000
 194005928202876.281250 194005928202876.281250
 202349324843561.312500 202349324843561.312500
 210868371939839.718750 210868371939839.718750
