0.000000 0.000000
25.000000 54890767372.927879
50.000000 219563069491.711517
75.000000 494016906356.350891
100.000000 878252277966.846069
125.000000 1372269184323.197021
150.000000 1976067625425.403564
175.000000 2689647601273.466309
200.000000 3513009111867.384277
225.000000 4446152157207.158203
250.000000 5489076737292.788086
275.000000 6641782852124.273438
300.000000 7904270501701.614258
325.000000 9276539686024.812500
350.000000 10758590405093.865234
375.000000 12350422658908.773438
400.000000 14052036447469.537109
425.000000 15863431770776.156250
450.000000 17784608628828.632812
475.000000 19815567021626.964844
500.000000 21956306949171.152344
525.000000 24206828411461.195312
550.000000 26567131408497.093750
575.000000 29037215940278.847656
600.000000 31617082006806.457031
625.000000 34306729608079.925781
650.000000 37106158744099.250000
675.000000 40015369414864.421875
700.000000 43034361620375.460938
725.000000 46163135360632.343750
750.000000 49401690635635.093750
775.000000 52750027445383.695312
800.000000 56208145789878.148438
825.000000 59776045669118.460938
850.000000 63453727083104.625000
875.000000 67241190031836.648438
900.000000 71138434515314.531250
925.000000 75145460533538.265625
950.000000 79262268086507.859375
975.000000 83488857174223.296875
1000.000000 87825227796684.609375
1025.000000 92271379953891.765625
1050.000000 96827313645844.781250
1075.000000 101493028872543.656250
1100.000000 106268525633988.375000
1125.000000 111153803930178.953125
1150.000000 116148863761115.390625
1175.000000 121253705126797.687500
1200.000000 126468328027225.828125
1225.000000 131792732462399.843750
1250.000000 137226918432319.703125
1275.000000 142770885936985.406250
1300.000000 148424634976397.000000
1325.000000 154188165550554.406250
1350.000000 160061477659457.687500
1375.000000 166044571303106.843750
1400.000000 172137446481501.843750
1425.000000 178340103194642.687500
1450.000000 184652541442529.375000
1475.000000 191074761225161.937500
1500.000000 197606762542540.375000
1525.000000 204248545394664.625000
1550.000000 211000109781534.781250
1575.000000 217861455703150.750000
1600.000000 224832583159512.593750
1625.000000 231913492150620.281250
1650.000000 239104182676473.843750
1675.000000 246404654737073.250000
1700.000000 253814908332418.500000
1725.000000 261334943462509.625000
1750.000000 268964760127346.593750
1775.000000 276704358326929.437500
1800.000000 284553738061258.125000
1825.000000 292512899330332.687500
1850.000000 300581842134153.062500
1875.000000 308760566472719.312500
1900.000000 317049072346031.437500
1925.000000 325447359754089.375000
1950.000000 333955428696893.187500
1975.000000 342573279174442.875000
2000.000000 351300911186738.437500
2025.000000 360138324733779.812500
2050.000000 369085519815567.062500
2075.000000 378142496432100.187500
2100.000000 387309254583379.125000
2125.000000 396585794269403.937500
2150.000000 405972115490174.625000
2175.000000 415468218245691.125000
2200.000000 425074102535953.500000
2225.000000 434789768360961.750000
2250.000000 444615215720715.812500
2275.000000 454550444615215.750000
2300.000000 464595455044461.562500
2325.000000 474750247008453.250000
2350.000000 485014820507190.750000
2375.000000 495389175540674.125000
2400.000000 505873312108903.312500
2425.000000 516467230211878.437500
2450.000000 527170929849599.375000
