0.000000 -0.000000
7.712572 -2169352561407.096191
15.425145 -8677410245628.384766
23.137717 -19524173052663.863281
30.850290 -34709640982513.539062
38.562862 -54233814035177.398438
46.275435 -78096692210655.453125
53.988007 -106298275508947.703125
61.700580 -138838563930054.156250
69.413152 -175717557473974.781250
77.125725 -216935256140709.593750
84.838297 -262491659930258.593750
92.550870 -312386768842621.812500
100.263442 -366620582877799.250000
107.976015 -425193102035790.812500
115.688587 -488104326316596.625000
123.401160 -555354255720216.625000
131.113732 -626942890246650.875000
138.826305 -702870229895899.125000
146.538877 -783136274667961.625000
154.251450 -867741024562838.375000
161.964022 -956684479580529.250000
169.676595 -1049966639721034.375000
177.389167 -1147587504984354.000000
185.101740 -1249547075370487.250000
192.814312 -1355845350879435.000000
200.526885 -1466482331511197.000000
208.239457 -1581458017265773.000000
215.952030 -1700772408143163.250000
223.664602 -1824425504143367.750000
231.377175 -1952417305266386.500000
239.089747 -2084747811512219.500000
246.802320 -2221417022880866.500000
254.514892 -2362424939372327.500000
262.227465 -2507771560986603.500000
269.940037 -2657456887723693.000000
277.652610 -2811480919583596.500000
285.365182 -2969843656566314.500000
293.077755 -3132545098671846.500000
300.790327 -3299585245900193.000000
308.502900 -3470964098251353.500000
316.215472 -3646681655725328.500000
323.928045 -3826737918322117.000000
331.640617 -4011132886041720.500000
339.353190 -4199866558884137.500000
347.065762 -4392938936849369.500000
354.778335 -4590350019937416.000000
362.490907 -4792099808148275.000000
370.203480 -4998188301481949.000000
