 0.000000 0.000000 
 31617082006.806454 31617082006.806454 
 126468328027.225815 126468328027.225815 
 284553738061.258057 284553738061.258057 
 505873312108.903259 505873312108.903259 
 790427050170.161377 790427050170.161377 
 1138214952245.032471 1138214952245.032471 
 1549237018333.516357 1549237018333.516357 
 2023493248435.613037 2023493248435.613037 
 2560983642551.322266 2560983642551.322266 
 3161708200680.645020 3161708200680.645020 
 3825666922823.579590 3825666922823.579590 
 4552859808980.127930 4552859808980.127930 
 5343286859150.288086 5343286859150.288086 
 6196948073334.063477 6196948073334.063477 
 7113843451531.450195 7113843451531.450195 
 8093972993742.449219 8093972993742.449219 
 9137336699967.060547 9137336699967.060547 
 10243934570205.287109 10243934570205.287109 
 11413766604457.123047 11413766604457.123047 
 12646832802722.574219 12646832802722.574219 
 13943133165001.638672 13943133165001.638672 
 15302667691294.316406 15302667691294.316406 
 16725436381600.605469 16725436381600.605469 
 18211439235920.503906 18211439235920.503906 
 19760676254254.019531 19760676254254.019531 
 21373147436601.148438 21373147436601.148438 
 23048852782961.894531 23048852782961.894531 
 24787792293336.253906 24787792293336.253906 
 26589965967724.222656 26589965967724.222656 
 28455373806125.812500 28455373806125.812500 
 30384015808541.007812 30384015808541.007812 
 32375891974969.820312 32375891974969.820312 
 34431002305412.246094 34431002305412.246094 
 36549346799868.289062 36549346799868.289062 
 38730925458337.937500 38730925458337.937500 
 40975738280821.195312 40975738280821.195312 
 43283785267318.078125 43283785267318.078125 
 45655066417828.562500 45655066417828.562500 
 48089581732352.671875 48089581732352.671875 
 50587331210890.390625 50587331210890.390625 
 53148314853441.718750 53148314853441.718750 
 55772532660006.664062 55772532660006.664062 
 58459984630585.226562 58459984630585.226562 
 61210670765177.390625 61210670765177.390625 
 64024591063783.171875 64024591063783.171875 
 66901745526402.570312 66901745526402.570312 
 69842134153035.585938 69842134153035.585938 
 72845756943682.203125 72845756943682.203125 
 75912613898342.437500 75912613898342.437500 
 79042705017016.296875 79042705017016.296875 
 82236030299703.750000 82236030299703.750000 
 85492589746404.828125 85492589746404.828125 
 88812383357119.515625 88812383357119.515625 
 92195411131847.828125 92195411131847.828125 
 95641673070589.734375 95641673070589.734375 
 99151169173345.265625 99151169173345.265625 
 102723899440114.406250 102723899440114.406250 
 106359863870897.156250 106359863870897.156250 
 110059062465693.515625 110059062465693.515625 
 113821495224503.515625 113821495224503.515625 
 117647162147327.093750 117647162147327.093750 
 121536063234164.312500 121536063234164.312500 
 125488198485015.140625 125488198485015.140625 
 129503567899879.578125 129503567899879.578125 
 133582171478757.625000 133582171478757.625000 
 137724009221649.265625 137724009221649.265625 
 141929081128554.562500 141929081128554.562500 
 146197387199473.437500 146197387199473.437500 
 150528927434405.937500 150528927434405.937500 
 154923701833352.062500 154923701833352.062500 
 159381710396311.781250 159381710396311.781250 
 163902953123285.125000 163902953123285.125000 
 168487430014272.062500 168487430014272.062500 
 173135141069272.656250 173135141069272.656250 
 177846086288286.812500 177846086288286.812500 
 182620265671314.625000 182620265671314.625000 
 187457679218356.000000 187457679218356.000000 
 192358326929411.062500 192358326929411.062500 
 197322208804479.687500 197322208804479.687500 
 202349324843561.906250 202349324843561.906250 
 207439675046657.750000 207439675046657.750000 
 212593259413767.250000 212593259413767.250000 
 217810077944890.343750 217810077944890.343750 
 0.000000 0.000000 
 0.000000 0.000000 
 0.000000 0.000000 
 0.000000 0.000000 
 0.000000 0.000000 
 0.000000 0.000000 
 0.000000 0.000000 
 0.000000 0.000000 
 0.000000 0.000000 
 0.000000 0.000000 
 0.000000 0.000000 
 0.000000 0.000000 
 0.000000 0.000000 
 0.000000 0.000000 
 0.000000 0.000000 
 0.000000 0.000000 
